99516	0	NA	NA
24789	10255	Variola virus	no rank
9642	10298	Human alphaherpesvirus 1	no rank
2	10406	Ground squirrel hepatitis virus	no rank
291	10407	Hepatitis B virus	no rank
564	10632	JC polyomavirus	no rank
4	10679	Peduovirus P2	species
630	10798	Human parvovirus B19	no rank
10	10868	Escherichia phage If1	no rank
5	1236395	Betapolyomavirus cercopitheci	species
7	1236400	Pan troglodytes troglodytes polyomavirus 1	species
3	1286214	Yellow baboon polyomavirus 2	no rank
5	140410	Peduovirus	genus
3	1508710	Roundleaf bat hepatitis B virus	no rank
4	1508711	Horseshoe bat hepatitis B virus	no rank
1	1508712	Tent-making bat hepatitis B virus	no rank
5	1588764	Gemycircularvirus SL1	no rank
32	1634488	Mongoose feces-associated gemycircularvirus c	no rank
17	1649240	Escherichia phage pro483	no rank
22	1673681	Gemycircularvirus C1c	no rank
1	1685756	Lake Sarah-associated circular virus-29	species
3	1762023	Pan troglodytes verus polyomavirus 8	no rank
3	1891714	Betapolyomavirus	genus
2	1891758	Betapolyomavirus secuchlopygerythrus	species
6	1891762	Betapolyomavirus hominis	species
4	1912759	Equus caballus papillomavirus 8	serotype
3	1941236	Gemykibivirus	genus
5	1985415	Human associated gemyvongvirus 1	no rank
63	2004486	Bovine associated gemykibivirus 1	no rank
26	2004966	Rhinolophus associated gemykibivirus 2	no rank
2	2049933	Pomona bat hepatitis B virus	no rank
63	2057942	Pleurochrysis carterae circular virus	species
2	2107574	Domestic cat hepadnavirus	no rank
10	2163996	Capuchin monkey hepatitis B virus	no rank
1	2170203	Western chimpanzee simian foamy virus	no rank
3	2557875	Tai Forest hepadnavirus	species
58	2576222	Bat gemycircularvirus	no rank
11	2582937	Capybara genomovirus 10	no rank
3	2584398	Plant associated genomovirus 4	no rank
16	2681594	Escherichia phage P2	no rank
1	2681630	Escherichia phage 186	no rank
1	2695850	Escherichia phage ESSI2_ev015	no rank
3	2736202	Yersinia phage vB_YpM_50	no rank
26	2786389	ssRNA phage SRR5466337_3	no rank
77	2786405	ssRNA phage SRR5466369_2	no rank
2	2793719	Agave tequilana virus 1	no rank
1	2816848	Bangali torovirus	no rank
5	2844218	Peduovirus P22H4	species
4	2844222	Peduovirus P24E6b	species
30	2844583	Gemykibivirus humas3	species
1	2861008	Salmonella phage BIS20	no rank
1	2903266	Cnidium virus 1	no rank
5	2939039	Salmonella phage STYP1	no rank
3	3050297	Roseolovirus humanbeta6b	species
17511	32604	Human betaherpesvirus 6B	no rank
1	35269	Woodchuck hepatitis virus	no rank
1	35309	Bakau virus	no rank
2	452475	Squirrel monkey polyomavirus	no rank
7	46771	Simian virus 12	species
225755	511145	Escherichia coli str. K-12 substr. MG1655	no rank
5	562	Escherichia coli	species
4	68416	Woolly monkey hepatitis B virus	no rank
30	72197	Human erythrovirus V9	species
1	74581	Rat parvovirus 1	no rank
1	80942	Batai virus	no rank
1	859651	Rosellinia necatrix partitivirus 2	no rank
1	931209	human papillomavirus 128	serotype
1	947843	Erwinia phage ENT90	no rank
7532	9606	Homo sapiens	species
