64	0
23837	10255
12023	10298
1	10406
311	10407
554	10632
2	10679
603	10798
9	10868
1	1236395
5	1236400
2	1286214
1	140410
1	1588764
45	1634488
15	1649240
44	1673681
2	1762023
3	1891714
1	1891758
2	1891762
4	1912759
233344	1958907
46	2004486
3	2004966
75	2057942
2872	2108359
2	2163996
31	2576222
1	2582937
1	2584398
96	2607629
8	2681594
1	2681630
1847	2695847
1	2732591
2	2736202
11	2785995
9	2786389
44	2786405
2	2844218
1	2844222
1	2844583
1	2861008
4	2939039
1	2992578
18027	32604
3	46771
189941	511145
2	68416
17	72197
6298	9606
