51262	1
545	9606
151694	10239
46725	10255
34154	10298
6	10404
39	10405
1	10406
842	10407
1117	10632
1326	10798
1	11085
1	11663
1	11855
1	31742
39140	32604
1	37124
1	38143
87	40121
1	68416
2	70564
2	72197
1	104580
1	114430
11	151341
2	186532
1	358764
1	488317
16074	511145
1	656190
1	904699
1	937809
1	1159906
1	1323525
2	1394033
1	1408144
1	1508710
1	1508711
1	1608063
1	1608064
1	1608137
1	1649829
1	1655012
1	1862825
18	1891714
1	1908808
1	1920748
1	1922355
1	1922700
1	1923160
1	1923217
1	1923354
1	1923496
10406	1958907
1	2056194
1	2057198
304	2108359
11	2116197
1	2116443
1	2170106
1	2170238
1	2174956
1	2294149
1	2479372
1	2484218
1	2559587
87	2607629
1	2661631
1	2681594
476	2731360
15	2732588
1	2746371
1	2769516
1	2786051
1	2786167
1	2786389
1	2793723
1	2820912
1	2843470
1	3052448
