32.555	10798	Human parvovirus B19	no rank
28.363	32604	Human betaherpesvirus 6B	no rank
15.168	511145	Escherichia coli str. K-12 substr. MG1655	no rank
30.457	10255	Variola virus	no rank
27.008	10632	JC polyomavirus	no rank
3.361	12450	Saccharomyces cerevisiae killer virus M1	species
18.374	10298	Human alphaherpesvirus 1	no rank
26.910	10407	Hepatitis B virus	no rank
4.760	72197	Human erythrovirus V9	species
75.685	9606	Homo sapiens	species
3.755	650121	Heterocapsa circularisquama DNA virus 01	species
3.974	273356	Iaco virus	no rank
3.950	650121	Heterocapsa circularisquama DNA virus 01	species
3.594	650121	Heterocapsa circularisquama DNA virus 01	species
3.249	2873234	Arceuthobium sichuanense virus 1	species
