93.127	10798	Human parvovirus B19	no rank
93.571	32604	Human betaherpesvirus 6B	no rank
75.446	511145	Escherichia coli str. K-12 substr. MG1655	no rank
94.236	10255	Variola virus	no rank
93.323	10632	JC polyomavirus	no rank
91.649	10298	Human alphaherpesvirus 1	no rank
20.562	68416	Woolly monkey hepatitis B virus	no rank
92.044	10407	Hepatitis B virus	no rank
44.945	72197	Human erythrovirus V9	species
95.907	9606	Homo sapiens	species
10.766	1236395	Betapolyomavirus cercopitheci	species
12.922	1891758	Betapolyomavirus secuchlopygerythrus	species
11.743	1236400	Pan troglodytes troglodytes polyomavirus 1	species
15.109	1762023	Pan troglodytes verus polyomavirus 8	no rank
27.602	2163996	Capuchin monkey hepatitis B virus	no rank
