21077	562	Escherichia coli	species
481	9606	Homo sapiens	species
2	72197	Human erythrovirus V9	species
1	227940	Peduovirus L413C	species
1	1236400	Pan troglodytes troglodytes polyomavirus 1	species
42	1891763	Betapolyomavirus secuhominis	species
1	2006158	Betapolyomavirus octipanos	species
4	2057942	Pleurochrysis carterae circular virus	species
6	2560459	Peduovirus pro483	species
2	2844218	Peduovirus P22H4	species
1	2844222	Peduovirus P24E6b	species
3	2844258	Peduovirus magyaro	species
6	2844652	Gihfavirus pelohabitans	species
2	2845070	Kinglevirus lutadaptatum	species
3	2956280	Peduovirus YPM50	species
783	3050292	Simplexvirus humanalpha1	species
1492	3050297	Roseolovirus humanbeta6b	species
51	3052189	Erythroparvovirus primate1	species
21	3431302	Orthohepadnavirus hominoidei	species
1	3431303	Orthohepadnavirus lagothricis	species
1953	3431487	Orthopoxvirus variola	species
