63.111	10798	Human parvovirus B19	no rank
60.560	32604	Human betaherpesvirus 6B	no rank
43.641	511145	Escherichia coli str. K-12 substr. MG1655	no rank
66.401	10255	Variola virus	no rank
60.654	10632	JC polyomavirus	no rank
42.169	10298	Human alphaherpesvirus 1	no rank
5.353	68416	Woolly monkey hepatitis B virus	no rank
52.787	10407	Hepatitis B virus	no rank
13.225	72197	Human erythrovirus V9	species
96.264	9606	Homo sapiens	species
5.237	650121	Heterocapsa circularisquama DNA virus 01	species
7.900	2163996	Capuchin monkey hepatitis B virus	no rank
4.985	2786405	ssRNA phage SRR5466369_2	no rank
5.407	650121	Heterocapsa circularisquama DNA virus 01	species
5.015	650121	Heterocapsa circularisquama DNA virus 01	species
