442	0	NA	NA
141350	10255	Variola virus	no rank
72561	10298	Human alphaherpesvirus 1	no rank
3	10406	Ground squirrel hepatitis virus	no rank
1968	10407	Hepatitis B virus	no rank
3452	10632	JC polyomavirus	no rank
12	10679	Peduovirus P2	species
3754	10798	Human parvovirus B19	no rank
66	10868	Escherichia phage If1	no rank
7	1236395	Betapolyomavirus cercopitheci	species
33	1236400	Pan troglodytes troglodytes polyomavirus 1	species
19	1286214	Yellow baboon polyomavirus 2	no rank
1	1379695	Circoviridae 2 LDMD-2013	species
10	140410	Peduovirus	genus
1	1508710	Roundleaf bat hepatitis B virus	no rank
1	1508711	Horseshoe bat hepatitis B virus	no rank
7	1588764	Gemycircularvirus SL1	no rank
289	1634488	Mongoose feces-associated gemycircularvirus c	no rank
53	1649240	Escherichia phage pro483	no rank
294	1673681	Gemycircularvirus C1c	no rank
29	1762023	Pan troglodytes verus polyomavirus 8	no rank
19	1891714	Betapolyomavirus	genus
28	1891758	Betapolyomavirus secuchlopygerythrus	species
5	1891762	Betapolyomavirus hominis	species
26	1912759	Equus caballus papillomavirus 8	serotype
1401328	1958907	Staphylococcus phage Andhra	no rank
300	2004486	Bovine associated gemykibivirus 1	no rank
22	2004966	Rhinolophus associated gemykibivirus 2	no rank
5	2049933	Pomona bat hepatitis B virus	no rank
351	2057942	Pleurochrysis carterae circular virus	species
1	2058093	Red clover varicosavirus	species
17369	2108359	Staphylococcus phage CSA13	no rank
21	2163996	Capuchin monkey hepatitis B virus	no rank
1	2303487	Abras virus	no rank
1	2557875	Tai Forest hepadnavirus	species
174	2576222	Bat gemycircularvirus	no rank
10	2582937	Capybara genomovirus 10	no rank
2	2584398	Plant associated genomovirus 4	no rank
634	2607629	Physalis rugose mosaic virus	no rank
50	2681594	Escherichia phage P2	no rank
1	2681630	Escherichia phage 186	no rank
10945	2695847	Escherichia phage ESSI2_ev239	no rank
1	2695850	Escherichia phage ESSI2_ev015	no rank
12	2732591	Andhravirus andhra	species
11	2736202	Yersinia phage vB_YpM_50	no rank
47	2785995	ssRNA phage ESE005	no rank
82	2786389	ssRNA phage SRR5466337_3	no rank
255	2786405	ssRNA phage SRR5466369_2	no rank
1	2793719	Agave tequilana virus 1	no rank
2	2816848	Bangali torovirus	no rank
12	2844218	Peduovirus P22H4	species
13	2844222	Peduovirus P24E6b	species
10	2844583	Gemykibivirus humas3	species
1	2861008	Salmonella phage BIS20	no rank
15	2939039	Salmonella phage STYP1	no rank
5	2992578	Yersinia phage L-413C	no rank
107820	32604	Human betaherpesvirus 6B	no rank
1	452475	Squirrel monkey polyomavirus	no rank
21	46771	Simian virus 12	species
1139824	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	562	Escherichia coli	species
23	68416	Woolly monkey hepatitis B virus	no rank
147	72197	Human erythrovirus V9	species
5	947842	Cronobacter phage ESSI-2	no rank
3	947843	Erwinia phage ENT90	no rank
37608	9606	Homo sapiens	species
