442	0
141350	10255
72561	10298
3	10406
1968	10407
3452	10632
12	10679
3754	10798
66	10868
7	1236395
33	1236400
19	1286214
1	1379695
10	140410
1	1508710
1	1508711
7	1588764
289	1634488
53	1649240
294	1673681
29	1762023
19	1891714
28	1891758
5	1891762
26	1912759
1401328	1958907
300	2004486
22	2004966
5	2049933
351	2057942
1	2058093
17369	2108359
21	2163996
1	2303487
1	2557875
174	2576222
10	2582937
2	2584398
634	2607629
50	2681594
1	2681630
10945	2695847
1	2695850
12	2732591
11	2736202
47	2785995
82	2786389
255	2786405
1	2793719
2	2816848
12	2844218
13	2844222
10	2844583
1	2861008
15	2939039
5	2992578
107820	32604
1	452475
21	46771
1139824	511145
1	562
23	68416
147	72197
5	947842
3	947843
37608	9606
