131	0
47194	10255
24471	10298
1	10406
668	10407
1159	10632
3	10679
1273	10798
20	10868
1	1236395
6	1236400
1	1286214
1	1379695
10	140410
3	1588764
87	1634488
20	1649240
89	1673681
3	1762023
4	1891714
7	1891758
2	1891762
5	1912759
1	1941236
466933	1958907
92	2004486
7	2004966
1	2049933
137	2057942
5828	2108359
4	2163996
1	2557875
70	2576222
224	2607629
20	2681594
2	2681630
3717	2695847
1	2695850
2	2732591
3	2736202
18	2785995
26	2786389
82	2786405
4	2844218
2	2844222
3	2844583
2	2861008
1	2939039
1	2992578
1	3050297
35858	32604
1	35269
3	46771
380048	511145
2	562
7	68416
55	72197
1	947843
12580	9606
