39.134	10798	Human parvovirus B19	no rank
37.957	32604	Human betaherpesvirus 6B	no rank
15.129	511145	Escherichia coli str. K-12 substr. MG1655	no rank
39.095	10255	Variola virus	no rank
36.204	10632	JC polyomavirus	no rank
3.395	12450	Saccharomyces cerevisiae killer virus M1	species
29.390	10298	Human alphaherpesvirus 1	no rank
32.638	10407	Hepatitis B virus	no rank
6.461	72197	Human erythrovirus V9	species
74.691	9606	Homo sapiens	species
3.293	650121	Heterocapsa circularisquama DNA virus 01	species
4.003	273356	Iaco virus	no rank
3.021	1138490	Cachoeira Porteira virus	no rank
3.189	650121	Heterocapsa circularisquama DNA virus 01	species
3.172	650121	Heterocapsa circularisquama DNA virus 01	species
