25865	1
285	9606
75352	10239
16152	10255
7916	10298
2	10404
10	10405
1	10406
197	10407
360	10632
407	10798
1	11048
12285	32604
1	35316
21	40121
1	68416
2	72197
7	151341
8053	511145
1	629740
1	947842
1	997078
1	1534545
1	1623305
1	1685780
1	1821227
5	1891714
1	1911438
1	1922636
1	1922671
1	1922901
1	1923448
1	1923631
5809	1958907
1	1972685
5	2004966
1	2032989
1	2050019
221	2108359
6	2116197
1	2170006
1	2250219
1	2315392
1	2559111
1	2582937
1	2586420
1	2599303
39	2607629
149	2731360
9	2732588
1	2786463
1	2847092
1	2847814
1	2870378
