204941	1
2251	9606
605013	10239
88513	10255
28809	10298
8	10404
48	10405
3	10406
1056	10407
1783	10632
1	10679
1962	10798
1	10868
1	10886
2	11036
1	11085
1	11216
1	11240
1	11582
1	11676
1	12027
1	12064
1	12169
1	12282
1	12538
1	28348
1	31657
60330	32604
1	32619
1	35269
1	35515
1	38837
1	40062
117	40121
1	40640
1	42882
1	45661
1	46075
2	46771
1	47000
1	48543
1	55216
1	62352
1	67754
6	68416
1	70564
11	72197
1	72750
1	76343
1	77698
1	78522
1	80937
1	80942
1	100887
1	104580
1	111418
2	137758
1	140410
29	151341
1	173976
2	183585
1	193121
1	194440
1	194540
1	206377
1	221703
1	249584
1	324685
1	333923
1	338323
1	354328
1	362692
1	380433
1	380436
1	400394
1	419697
1	442712
1	464095
1	488317
1	490111
64036	511145
1	568715
1	572289
1	572290
1	629740
1	649604
1	649890
1	687367
1	687372
1	693998
1	743290
1	746543
1	764599
1	864686
1	877240
1	946046
2	947842
1	994995
1	1035662
1	1112597
1	1117633
1	1156720
1	1159907
1	1162306
1	1195087
2	1220025
1	1229782
2	1229790
1	1233320
1	1234878
2	1235650
1	1236395
1	1236400
1	1239832
2	1241933
1	1244565
2	1272945
1	1272961
1	1293536
1	1330070
1	1380894
1	1398507
2	1400526
1	1408133
1	1408144
1	1414671
2	1419327
1	1453404
1	1476909
1	1514896
1	1519399
1	1552846
1	1557034
1	1588048
1	1608093
1	1608125
1	1608137
1	1618257
1	1620893
1	1634476
1	1636573
1	1655012
1	1655015
1	1661395
1	1678165
1	1679933
2	1698369
1	1702121
1	1712389
1	1746064
2	1762023
2	1766557
1	1780058
1	1837217
1	1849535
1	1857323
1	1874593
47	1891714
2	1891758
2	1891770
1	1899566
1	1908813
1	1909400
1	1922367
1	1922385
1	1922532
1	1922538
1	1922587
1	1922595
2	1922604
1	1922611
1	1922671
1	1922721
2	1922722
1	1922766
2	1922797
1	1922824
1	1922877
1	1922898
1	1922901
1	1922925
1	1922955
1	1922990
1	1923017
1	1923099
1	1923116
1	1923124
1	1923147
1	1923191
1	1923217
2	1923219
1	1923222
5	1923234
1	1923253
2	1923331
2	1923367
2	1923446
2	1923480
1	1923485
1	1923533
2	1923673
1	1923763
1	1927714
2	1937817
1	1938657
1	1955197
49905	1958907
1	1959843
1	1960887
1	1972568
2	1982251
2	1987403
27	2004966
1	2006585
1	2010284
1	2010331
1	2049933
1	2050021
1	2053708
1	2056194
1	2065211
1	2086642
1	2086643
1	2099352
1	2108205
1859	2108359
31	2116197
1	2116487
1	2126525
1	2137541
6	2163996
1	2169987
1	2170135
1	2170411
1	2171394
1	2201042
3	2204155
1	2219092
2	2250219
1	2303160
1	2420320
1	2480179
1	2490815
2	2501743
1	2508184
1	2555551
6	2582937
1	2582945
3	2586420
1	2593991
2	2600345
1	2604334
362	2607629
3	2652327
2	2681594
1	2686490
1	2686513
1	2689366
1	2713157
1	2716185
2	2720886
737	2731360
1	2731619
111	2732588
2	2735938
1	2748241
1	2748254
1	2760003
1	2769516
1	2785989
1	2785995
1	2786051
1	2786108
1	2786121
1	2786178
1	2786238
1	2786243
1	2786267
1	2786305
1	2786314
1	2786375
1	2786463
1	2786597
1	2786628
1	2786664
1	2786715
1	2786729
1	2786800
2	2788946
1	2811341
1	2816848
1	2824525
1	2825847
1	2842609
1	2844218
1	2844222
1	2847074
1	2847806
1	2870378
1	2905673
1	2929011
3	2946167
1	2948855
1	2956630
1	3044707
1	3052317
1	3052440
1	3052448
1	3052476
1	3052605
1	3052606
1	3052610
1	3052633
1	3070833
1	3071303
