204941	1	root	no rank
2251	9606	Homo sapiens	species
605013	10239	Viruses	acellular root
88513	10255	Variola virus	no rank
28809	10298	Human alphaherpesvirus 1	no rank
8	10404	Hepadnaviridae	family
48	10405	Orthohepadnavirus	genus
3	10406	Ground squirrel hepatitis virus	no rank
1056	10407	Hepatitis B virus	no rank
1783	10632	JC polyomavirus	no rank
1	10679	Peduovirus P2	species
1962	10798	Human parvovirus B19	no rank
1	10868	Escherichia phage If1	no rank
1	10886	Mammalian orthoreovirus 3 Dearing	no rank
2	11036	Venezuelan equine encephalitis virus	no rank
1	11085	Langat virus	no rank
1	11216	Human respirovirus 3	no rank
1	11240	Phocine morbillivirus	no rank
1	11582	Aino virus	no rank
1	11676	Human immunodeficiency virus 1	no rank
1	12027	Enterobacteria phage SP	no rank
1	12064	Enterovirus E	no rank
1	12169	Potato virus S	no rank
1	12282	Tobacco ringspot virus	no rank
1	12538	Lyssavirus mokola	species
1	28348	Sweet clover necrotic mosaic virus	no rank
1	31657	Pestivirus sp.	species
60330	32604	Human betaherpesvirus 6B	no rank
1	32619	Sorghum mosaic virus	no rank
1	35269	Woodchuck hepatitis virus	no rank
1	35515	Melao virus	no rank
1	38837	Banzi virus	no rank
1	40062	Warrego virus	no rank
117	40121	Erythroparvovirus	genus
1	40640	Potato virus V	no rank
1	42882	Cherry virus A	no rank
1	45661	Banana bract mosaic virus	no rank
1	46075	Artichoke Italian latent virus	no rank
2	46771	Simian virus 12	species
1	47000	Equine rhinitis A virus	no rank
1	48543	Whataroa virus	no rank
1	55216	Tomato yellow vein streak virus	no rank
1	62352	Eyach virus	no rank
1	67754	Tomato chlorosis virus	no rank
6	68416	Woolly monkey hepatitis B virus	no rank
1	70564	Hawaiian green turtle herpesvirus	no rank
11	72197	Human erythrovirus V9	species
1	72750	Beet pseudoyellows virus	no rank
1	76343	Beet soil-borne mosaic virus	no rank
1	77698	Fiji disease virus	no rank
1	78522	Odocoileus adenovirus 1	no rank
1	80937	Northway virus	no rank
1	80942	Batai virus	no rank
1	100887	Soil-borne cereal mosaic virus	no rank
1	104580	Kadipiro virus	no rank
1	111418	Zucchini green mottle mosaic virus	no rank
2	137758	Cassava brown streak virus	no rank
1	140410	Peduovirus	genus
29	151341	Polyomaviridae	family
1	173976	Cycas necrotic stunt virus	no rank
2	183585	Peach mosaic virus	no rank
1	193121	Pea enation mosaic virus 1	no rank
1	194440	Primate T-lymphotropic virus 1	no rank
1	194540	Nairobi sheep disease virus	no rank
1	206377	Buenaventura virus	no rank
1	221703	Simian foamy virus Pongo pygmaeus pygmaeus	no rank
1	249584	Lyssavirus caucasicus	species
1	324685	Duck circovirus	no rank
1	333923	Human papillomavirus 5	serotype
1	338323	human papillomavirus 103	serotype
1	354328	Bell pepper alphaendornavirus	no rank
