1	root	no rank
9606	Homo sapiens	species
10239	Viruses	acellular root
10255	Variola virus	no rank
10298	Human alphaherpesvirus 1	no rank
10404	Hepadnaviridae	family
10405	Orthohepadnavirus	genus
10406	Ground squirrel hepatitis virus	no rank
10407	Hepatitis B virus	no rank
10632	JC polyomavirus	no rank
10679	Peduovirus P2	species
10798	Human parvovirus B19	no rank
10868	Escherichia phage If1	no rank
10886	Mammalian orthoreovirus 3 Dearing	no rank
11036	Venezuelan equine encephalitis virus	no rank
11085	Langat virus	no rank
11216	Human respirovirus 3	no rank
11240	Phocine morbillivirus	no rank
11582	Aino virus	no rank
11676	Human immunodeficiency virus 1	no rank
12027	Enterobacteria phage SP	no rank
12064	Enterovirus E	no rank
12169	Potato virus S	no rank
12282	Tobacco ringspot virus	no rank
12538	Lyssavirus mokola	species
28348	Sweet clover necrotic mosaic virus	no rank
31657	Pestivirus sp.	species
32604	Human betaherpesvirus 6B	no rank
32619	Sorghum mosaic virus	no rank
35269	Woodchuck hepatitis virus	no rank
35515	Melao virus	no rank
38837	Banzi virus	no rank
40062	Warrego virus	no rank
40121	Erythroparvovirus	genus
40640	Potato virus V	no rank
42882	Cherry virus A	no rank
45661	Banana bract mosaic virus	no rank
46075	Artichoke Italian latent virus	no rank
46771	Simian virus 12	species
47000	Equine rhinitis A virus	no rank
48543	Whataroa virus	no rank
55216	Tomato yellow vein streak virus	no rank
62352	Eyach virus	no rank
67754	Tomato chlorosis virus	no rank
68416	Woolly monkey hepatitis B virus	no rank
70564	Hawaiian green turtle herpesvirus	no rank
72197	Human erythrovirus V9	species
72750	Beet pseudoyellows virus	no rank
76343	Beet soil-borne mosaic virus	no rank
77698	Fiji disease virus	no rank
78522	Odocoileus adenovirus 1	no rank
80937	Northway virus	no rank
80942	Batai virus	no rank
100887	Soil-borne cereal mosaic virus	no rank
104580	Kadipiro virus	no rank
111418	Zucchini green mottle mosaic virus	no rank
137758	Cassava brown streak virus	no rank
140410	Peduovirus	genus
151341	Polyomaviridae	family
173976	Cycas necrotic stunt virus	no rank
183585	Peach mosaic virus	no rank
193121	Pea enation mosaic virus 1	no rank
194440	Primate T-lymphotropic virus 1	no rank
194540	Nairobi sheep disease virus	no rank
206377	Buenaventura virus	no rank
221703	Simian foamy virus Pongo pygmaeus pygmaeus	no rank
249584	Lyssavirus caucasicus	species
324685	Duck circovirus	no rank
333923	Human papillomavirus 5	serotype
338323	human papillomavirus 103	serotype
354328	Bell pepper alphaendornavirus	no rank
362692	Oryza rufipogon endornavirus	no rank
380433	Kern Canyon virus	no rank
380436	Kolongo virus	no rank
400394	Telosma mosaic virus	no rank
419697	Melaka orthoreovirus	no rank
442712	M'Poko virus	no rank
464095	Picornavirales	order
488317	Eggplant mottled dwarf virus	no rank
490111	Itacaiunas virus	no rank
511145	Escherichia coli str. K-12 substr. MG1655	no rank
568715	Astrovirus MLB1	no rank
572289	Munia coronavirus HKU13-3514	no rank
572290	Thrush coronavirus HKU12-600	species
629740	Rio Grande virus	no rank
649604	Banna virus strain JKT-6423	no rank
649890	Broad bean true mosaic virus	no rank
687367	Torque teno virus 28	no rank
687372	Torque teno mini virus 4	no rank
693998	Rhinolophus bat coronavirus HKU2	no rank
743290	Chimpanzee stool avian-like circovirus Chimp17	no rank
746543	Lyssavirus shimoni	species
764599	Coastal Plains virus	no rank
864686	Bocavirus gorilla/GBoV1/2009	no rank
877240	Pseudoalteromonas phage H105/1	species
946046	Ugandan cassava brown streak virus	no rank
947842	Cronobacter phage ESSI-2	no rank
994995	Rotavirus G chicken/03V0567/DEU/2003	no rank
1035662	Bdellovibrio phage phi1402	species
1112597	Bat Paramyxovirus Epo_spe/AR1/DRC/2009	no rank
1117633	Tailam virus	no rank
1156720	Halorubrum pleomorphic virus 3	no rank
1159907	White-eye coronavirus HKU16	no rank
1162306	Clostridium phage phiZP2	no rank
