84498	562	Escherichia coli	species
1944	9606	Homo sapiens	species
3	10679	Peduovirus P2	species
4	72197	Human erythrovirus V9	species
4	227940	Peduovirus L413C	species
90	1891763	Betapolyomavirus secuhominis	species
3	1977411	Infulavirus If1	species
8	2057942	Pleurochrysis carterae circular virus	species
11	2560459	Peduovirus pro483	species
1	2844218	Peduovirus P22H4	species
6	2844222	Peduovirus P24E6b	species
7	2844258	Peduovirus magyaro	species
39	2844652	Gihfavirus pelohabitans	species
4	2845070	Kinglevirus lutadaptatum	species
3	2956280	Peduovirus YPM50	species
1447	3050292	Simplexvirus humanalpha1	species
3610	3050297	Roseolovirus humanbeta6b	species
112	3052189	Erythroparvovirus primate1	species
49	3431302	Orthohepadnavirus hominoidei	species
1	3431460	Orthohepadnavirus pomi	species
1	3431462	Orthohepadnavirus sapaji	species
1	3431467	Orthohepadnavirus tabernarii	species
4881	3431487	Orthopoxvirus variola	species
