20106	0	NA	NA
103112	10255	Variola virus	no rank
85245	10298	Human alphaherpesvirus 1	no rank
1	10406	Ground squirrel hepatitis virus	no rank
1794	10407	Hepatitis B virus	no rank
2761	10632	JC polyomavirus	no rank
7	10679	Peduovirus P2	species
3145	10798	Human parvovirus B19	no rank
22	10868	Escherichia phage If1	no rank
13	1236395	Betapolyomavirus cercopitheci	species
30	1236400	Pan troglodytes troglodytes polyomavirus 1	species
26	1286214	Yellow baboon polyomavirus 2	no rank
3	1379695	Circoviridae 2 LDMD-2013	species
13	140410	Peduovirus	genus
1	1508710	Roundleaf bat hepatitis B virus	no rank
1	1508711	Horseshoe bat hepatitis B virus	no rank
8	1608141	Xincheng Mosquito Virus	no rank
268	1634488	Mongoose feces-associated gemycircularvirus c	no rank
36	1649240	Escherichia phage pro483	no rank
209	1673681	Gemycircularvirus C1c	no rank
2	1685756	Lake Sarah-associated circular virus-29	species
26	1762023	Pan troglodytes verus polyomavirus 8	no rank
18	1891714	Betapolyomavirus	genus
28	1891758	Betapolyomavirus secuchlopygerythrus	species
13	1891762	Betapolyomavirus hominis	species
38	1912759	Equus caballus papillomavirus 8	serotype
4	1922766	Changjiang crawfish virus 2	species
3	1941236	Gemykibivirus	genus
1	1958907	Staphylococcus phage Andhra	no rank
421	2004486	Bovine associated gemykibivirus 1	no rank
8	2049933	Pomona bat hepatitis B virus	no rank
378	2057942	Pleurochrysis carterae circular virus	species
2	2108359	Staphylococcus phage CSA13	no rank
28	2163996	Capuchin monkey hepatitis B virus	no rank
4	2557875	Tai Forest hepadnavirus	species
213	2576222	Bat gemycircularvirus	no rank
22	2681594	Escherichia phage P2	no rank
3	2681630	Escherichia phage 186	no rank
2	2695850	Escherichia phage ESSI2_ev015	no rank
8	2736202	Yersinia phage vB_YpM_50	no rank
77	2786389	ssRNA phage SRR5466337_3	no rank
149	2786405	ssRNA phage SRR5466369_2	no rank
3	2816848	Bangali torovirus	no rank
11	2844218	Peduovirus P22H4	species
6	2844222	Peduovirus P24E6b	species
2	2844543	Gemyduguivirus macra1	species
165	2844583	Gemykibivirus humas3	species
3	2861008	Salmonella phage BIS20	no rank
8	2939039	Salmonella phage STYP1	no rank
5	2992578	Yersinia phage L-413C	no rank
1	3050297	Roseolovirus humanbeta6b	species
89905	32604	Human betaherpesvirus 6B	no rank
28	46771	Simian virus 12	species
451392	511145	Escherichia coli str. K-12 substr. MG1655	no rank
13	562	Escherichia coli	species
14	68416	Woolly monkey hepatitis B virus	no rank
149	72197	Human erythrovirus V9	species
3	947842	Cronobacter phage ESSI-2	no rank
2	947843	Erwinia phage ENT90	no rank
15094	9606	Homo sapiens	species
