20106	0
103112	10255
85245	10298
1	10406
1794	10407
2761	10632
7	10679
3145	10798
22	10868
13	1236395
30	1236400
26	1286214
3	1379695
13	140410
1	1508710
1	1508711
8	1608141
268	1634488
36	1649240
209	1673681
2	1685756
26	1762023
18	1891714
28	1891758
13	1891762
38	1912759
4	1922766
3	1941236
1	1958907
421	2004486
8	2049933
378	2057942
2	2108359
28	2163996
4	2557875
213	2576222
22	2681594
3	2681630
2	2695850
8	2736202
77	2786389
149	2786405
3	2816848
11	2844218
6	2844222
2	2844543
165	2844583
3	2861008
8	2939039
5	2992578
1	3050297
89905	32604
28	46771
451392	511145
13	562
14	68416
149	72197
3	947842
2	947843
15094	9606
