61.262	10798	Human parvovirus B19	no rank
59.754	32604	Human betaherpesvirus 6B	no rank
42.639	511145	Escherichia coli str. K-12 substr. MG1655	no rank
64.580	10255	Variola virus	no rank
59.705	10632	JC polyomavirus	no rank
43.903	10298	Human alphaherpesvirus 1	no rank
56.354	10407	Hepatitis B virus	no rank
10.692	72197	Human erythrovirus V9	species
96.205	9606	Homo sapiens	species
5.518	650121	Heterocapsa circularisquama DNA virus 01	species
5.730	2163996	Capuchin monkey hepatitis B virus	no rank
5.346	2786405	ssRNA phage SRR5466369_2	no rank
5.538	650121	Heterocapsa circularisquama DNA virus 01	species
5.344	650121	Heterocapsa circularisquama DNA virus 01	species
4.822	2873234	Arceuthobium sichuanense virus 1	species
