61.963	10798	Human parvovirus B19	no rank
61.005	32604	Human betaherpesvirus 6B	no rank
13.736	511145	Escherichia coli str. K-12 substr. MG1655	no rank
57.331	10255	Variola virus	no rank
58.444	10632	JC polyomavirus	no rank
61.113	10298	Human alphaherpesvirus 1	no rank
4.661	68416	Woolly monkey hepatitis B virus	no rank
61.765	10407	Hepatitis B virus	no rank
9.211	72197	Human erythrovirus V9	species
74.947	9606	Homo sapiens	species
3.449	2057942	Pleurochrysis carterae circular virus	species
3.530	650121	Heterocapsa circularisquama DNA virus 01	species
6.123	2163996	Capuchin monkey hepatitis B virus	no rank
3.629	2786405	ssRNA phage SRR5466369_2	no rank
3.593	650121	Heterocapsa circularisquama DNA virus 01	species
