92.692	10798	Human parvovirus B19	no rank
93.249	32604	Human betaherpesvirus 6B	no rank
94.955	511145	Escherichia coli str. K-12 substr. MG1655	no rank
13.919	1891762	Betapolyomavirus hominis	species
94.397	10255	Variola virus	no rank
93.159	10632	JC polyomavirus	no rank
90.279	10298	Human alphaherpesvirus 1	no rank
22.021	68416	Woolly monkey hepatitis B virus	no rank
91.900	10407	Hepatitis B virus	no rank
49.427	72197	Human erythrovirus V9	species
96.698	9606	Homo sapiens	species
17.869	1236395	Betapolyomavirus cercopitheci	species
16.825	1236400	Pan troglodytes troglodytes polyomavirus 1	species
18.344	1762023	Pan troglodytes verus polyomavirus 8	no rank
25.749	2163996	Capuchin monkey hepatitis B virus	no rank
