6987	562	Escherichia coli	species
103	9606	Homo sapiens	species
1	72197	Human erythrovirus V9	species
7	1891763	Betapolyomavirus secuhominis	species
1	1977411	Infulavirus If1	species
2	2057942	Pleurochrysis carterae circular virus	species
2235702	2732597	Rosenblumvirus CSA13	species
1	2845070	Kinglevirus lutadaptatum	species
642	3050292	Simplexvirus humanalpha1	species
1040	3050297	Roseolovirus humanbeta6b	species
14	3052189	Erythroparvovirus primate1	species
1	3431302	Orthohepadnavirus hominoidei	species
504	3431487	Orthopoxvirus variola	species
2	3432500	Sobemovirus PHYRMV	species
