6524	0	NA	NA
3609	10255	Variola virus	no rank
2171	10298	Human alphaherpesvirus 1	no rank
47	10407	Hepatitis B virus	no rank
105	10632	JC polyomavirus	no rank
95	10798	Human parvovirus B19	no rank
1	11612	Impatiens necrotic spot virus	no rank
3	1236400	Pan troglodytes troglodytes polyomavirus 1	species
1	1379695	Circoviridae 2 LDMD-2013	species
1	140410	Peduovirus	genus
1	1508710	Roundleaf bat hepatitis B virus	no rank
1	1508711	Horseshoe bat hepatitis B virus	no rank
1	1608141	Xincheng Mosquito Virus	no rank
8	1634488	Mongoose feces-associated gemycircularvirus c	no rank
8	1673681	Gemycircularvirus C1c	no rank
1	1685756	Lake Sarah-associated circular virus-29	species
1	1685758	Lake Sarah-associated circular virus-30	no rank
1	1762023	Pan troglodytes verus polyomavirus 8	no rank
2	1891714	Betapolyomavirus	genus
1	1891758	Betapolyomavirus secuchlopygerythrus	species
1	1941236	Gemykibivirus	genus
1	1958907	Staphylococcus phage Andhra	no rank
13	2004486	Bovine associated gemykibivirus 1	no rank
2	2004966	Rhinolophus associated gemykibivirus 2	no rank
13	2057942	Pleurochrysis carterae circular virus	species
1	2163996	Capuchin monkey hepatitis B virus	no rank
10	2576222	Bat gemycircularvirus	no rank
1	2681594	Escherichia phage P2	no rank
3	2786389	ssRNA phage SRR5466337_3	no rank
6	2786405	ssRNA phage SRR5466369_2	no rank
1	2844543	Gemyduguivirus macra1	species
4	2844583	Gemykibivirus humas3	species
2732	32604	Human betaherpesvirus 6B	no rank
3	46771	Simian virus 12	species
22582	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	562	Escherichia coli	species
5	72197	Human erythrovirus V9	species
750	9606	Homo sapiens	species
