67442	0
35413	10255
20083	10298
1	10405
1	10406
503	10407
914	10632
2	10679
923	10798
8	10868
13	1236400
5	1286214
4	1379695
11	140410
2	1508710
2	1508711
9	1588764
1	1623689
1	1634488
15	1649240
7	1673681
4	1685756
1	1685758
9	1762023
8	1891714
6	1891758
3	1891762
1	1891767
12	1912759
147	1941236
17	2004486
19	2004966
1	2049933
181	2057942
1	2058093
10	2163996
1	2303487
1	2557875
46	2576222
10	2582937
3	2584398
21	2681594
1	2716350
1	2736202
27	2786389
70	2786405
3	2816848
3	2844218
1	2844222
56	2844543
16	2844583
4	2939039
144	3050297
27449	32604
1	338903
2	3432790
9	46771
225860	511145
11	562
3	68416
49	72197
1	859651
1	947842
7516	9606
