42895	562	Escherichia coli	species
1023	9606	Homo sapiens	species
2	10679	Peduovirus P2	species
4	72197	Human erythrovirus V9	species
41	1891763	Betapolyomavirus secuhominis	species
7	2057942	Pleurochrysis carterae circular virus	species
3	2560459	Peduovirus pro483	species
2	2844218	Peduovirus P22H4	species
2	2844222	Peduovirus P24E6b	species
4	2844258	Peduovirus magyaro	species
14	2844652	Gihfavirus pelohabitans	species
2	2845070	Kinglevirus lutadaptatum	species
729	3050292	Simplexvirus humanalpha1	species
1805	3050297	Roseolovirus humanbeta6b	species
53	3052189	Erythroparvovirus primate1	species
28	3431302	Orthohepadnavirus hominoidei	species
1	3431462	Orthohepadnavirus sapaji	species
1	3431467	Orthohepadnavirus tabernarii	species
2364	3431487	Orthopoxvirus variola	species
