54.871	10798	Human parvovirus B19	no rank
52.613	32604	Human betaherpesvirus 6B	no rank
32.322	511145	Escherichia coli str. K-12 substr. MG1655	no rank
55.922	10255	Variola virus	no rank
52.523	10632	JC polyomavirus	no rank
39.286	10298	Human alphaherpesvirus 1	no rank
48.929	10407	Hepatitis B virus	no rank
9.083	72197	Human erythrovirus V9	species
93.814	9606	Homo sapiens	species
5.313	650121	Heterocapsa circularisquama DNA virus 01	species
5.631	273356	Iaco virus	no rank
5.048	2786405	ssRNA phage SRR5466369_2	no rank
5.410	650121	Heterocapsa circularisquama DNA virus 01	species
5.238	650121	Heterocapsa circularisquama DNA virus 01	species
5.066	2873234	Arceuthobium sichuanense virus 1	species
