113	0	NA	NA
20499	10255	Variola virus	no rank
19155	10298	Human alphaherpesvirus 1	no rank
329	10407	Hepatitis B virus	no rank
571	10632	JC polyomavirus	no rank
644	10798	Human parvovirus B19	no rank
5	10868	Escherichia phage If1	no rank
4	1236395	Betapolyomavirus cercopitheci	species
11	1236400	Pan troglodytes troglodytes polyomavirus 1	species
10	1286214	Yellow baboon polyomavirus 2	no rank
5	140410	Peduovirus	genus
55	1634488	Mongoose feces-associated gemycircularvirus c	no rank
9	1649240	Escherichia phage pro483	no rank
46	1673681	Gemycircularvirus C1c	no rank
7	1762023	Pan troglodytes verus polyomavirus 8	no rank
9	1891714	Betapolyomavirus	genus
5	1891758	Betapolyomavirus secuchlopygerythrus	species
5	1891762	Betapolyomavirus hominis	species
7	1912759	Equus caballus papillomavirus 8	serotype
97120	1958907	Staphylococcus phage Andhra	no rank
93	2004486	Bovine associated gemykibivirus 1	no rank
1	2049933	Pomona bat hepatitis B virus	no rank
92	2057942	Pleurochrysis carterae circular virus	species
111	2108359	Staphylococcus phage CSA13	no rank
4	2163996	Capuchin monkey hepatitis B virus	no rank
1	2557875	Tai Forest hepadnavirus	species
43	2576222	Bat gemycircularvirus	no rank
110	2607629	Physalis rugose mosaic virus	no rank
7	2681594	Escherichia phage P2	no rank
1	2695850	Escherichia phage ESSI2_ev015	no rank
5	2732591	Andhravirus andhra	species
3	2785995	ssRNA phage ESE005	no rank
10	2786389	ssRNA phage SRR5466337_3	no rank
41	2786405	ssRNA phage SRR5466369_2	no rank
1	2816848	Bangali torovirus	no rank
1	2844218	Peduovirus P22H4	species
1	2844222	Peduovirus P24E6b	species
33	2844583	Gemykibivirus humas3	species
5	2939039	Salmonella phage STYP1	no rank
1	3052633	Phasivirus wutaiense	species
18379	32604	Human betaherpesvirus 6B	no rank
10	46771	Simian virus 12	species
95387	511145	Escherichia coli str. K-12 substr. MG1655	no rank
3	562	Escherichia coli	species
3	68416	Woolly monkey hepatitis B virus	no rank
27	72197	Human erythrovirus V9	species
1	947843	Erwinia phage ENT90	no rank
3133	9606	Homo sapiens	species
