764	0
11900	10255
6278	10298
194	10407
291	10632
3	10679
299	10798
6	10868
3	1236400
3	1286214
4	140410
1	1608141
35	1634488
4	1649240
28	1673681
4	1762023
1	1891714
4	1891758
2	1891762
3	1912759
116375	1958907
52	2004486
3	2004966
55	2057942
1568	2108359
3	2163996
1	2557875
31	2576222
1	2582937
320	2607629
6	2681594
1	2732591
2	2736202
7	2785995
22	2786389
31	2786405
1	2793719
1	2816848
3	2844218
2	2844222
21	2844583
2	2939039
1	2992578
9189	32604
1	46771
95372	511145
4	562
3	68416
11	72197
3111	9606
