265318	0
143033	10255
82318	10298
1	10405
4	10406
2022	10407
1	10617
3571	10632
7	10679
3821	10798
43	10868
16	1236395
44	1236400
27	1286214
6	1379695
29	140410
22	1508710
16	1508711
2	1508712
3	1552409
2	1572341
34	1588764
1	159144
250	1634488
88	1649240
204	1673681
2	1685756
4	1685758
1	1685766
2	1735722
32	1762023
1	180586
1	1843765
1	1871631
1	1884917
28	1891714
43	1891758
14	1891762
7	1891767
24	1912759
1	1922681
1	1923155
33	1941236
1	1980633
1	1985415
410	2004486
98	2004966
2	2014586
25	2049933
417	2057942
1	2058093
1	208491
57	2163996
1	2175117
1	2303487
20	2557875
280	2576222
43	2582937
15	2584398
1	2592223
65	2681594
2	2681630
3	2695850
7	2736202
138	2786389
299	2786405
4	2793719
1	2816848
22	2844218
9	2844222
14	2844543
170	2844583
2	2861008
1	2903266
1	2907836
18	2939039
3	2992578
32	3050297
1	31598
112261	32604
1	3432790
3	35269
2	452475
38	46771
902473	511145
29	562
2	629735
41	68416
1	69576
214	72197
1	859651
7	947842
3	947843
30112	9606
