265318	0	NA	NA
143033	10255	Variola virus	no rank
82318	10298	Human alphaherpesvirus 1	no rank
1	10405	Orthohepadnavirus	genus
4	10406	Ground squirrel hepatitis virus	no rank
2022	10407	Hepatitis B virus	no rank
1	10617	Human papillomavirus 4	serotype
3571	10632	JC polyomavirus	no rank
7	10679	Peduovirus P2	species
3821	10798	Human parvovirus B19	no rank
43	10868	Escherichia phage If1	no rank
16	1236395	Betapolyomavirus cercopitheci	species
44	1236400	Pan troglodytes troglodytes polyomavirus 1	species
27	1286214	Yellow baboon polyomavirus 2	no rank
6	1379695	Circoviridae 2 LDMD-2013	species
29	140410	Peduovirus	genus
22	1508710	Roundleaf bat hepatitis B virus	no rank
16	1508711	Horseshoe bat hepatitis B virus	no rank
2	1508712	Tent-making bat hepatitis B virus	no rank
3	1552409	Sea otter polyomavirus 1	species
2	1572341	Black sea bass polyomavirus 1	no rank
34	1588764	Gemycircularvirus SL1	no rank
1	159144	Utinga virus	no rank
250	1634488	Mongoose feces-associated gemycircularvirus c	no rank
88	1649240	Escherichia phage pro483	no rank
204	1673681	Gemycircularvirus C1c	no rank
2	1685756	Lake Sarah-associated circular virus-29	species
4	1685758	Lake Sarah-associated circular virus-30	no rank
1	1685766	Lake Sarah-associated circular virus-38	no rank
2	1735722	Haloarcula californiae icosahedral virus 1	no rank
32	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	180586	Casphalia extranea densovirus	no rank
1	1843765	Bovine faeces associated circular DNA virus 2	species
1	1871631	Rhizoctonia solani flexivirus 1	species
1	1884917	Aquatic bird bornavirus 2	no rank
28	1891714	Betapolyomavirus	genus
43	1891758	Betapolyomavirus secuchlopygerythrus	species
14	1891762	Betapolyomavirus hominis	species
7	1891767	Betapolyomavirus macacae	species
24	1912759	Equus caballus papillomavirus 8	serotype
1	1922681	Beihai sobemo-like virus 10	species
1	1923155	Hubei picorna-like virus 71	species
33	1941236	Gemykibivirus	genus
1	1980633	Betapolyomavirus canis	species
1	1985415	Human associated gemyvongvirus 1	no rank
410	2004486	Bovine associated gemykibivirus 1	no rank
98	2004966	Rhinolophus associated gemykibivirus 2	no rank
2	2014586	Erwinia phage EtG	no rank
25	2049933	Pomona bat hepatitis B virus	no rank
417	2057942	Pleurochrysis carterae circular virus	species
1	2058093	Red clover varicosavirus	species
1	208491	Goose hemorrhagic polyomavirus	no rank
57	2163996	Capuchin monkey hepatitis B virus	no rank
1	2175117	Rhynchobatus djiddensis adomavirus 1	species
1	2303487	Abras virus	no rank
20	2557875	Tai Forest hepadnavirus	species
280	2576222	Bat gemycircularvirus	no rank
43	2582937	Capybara genomovirus 10	no rank
15	2584398	Plant associated genomovirus 4	no rank
1	2592223	Salmonella phage SW9	no rank
65	2681594	Escherichia phage P2	no rank
2	2681630	Escherichia phage 186	no rank
3	2695850	Escherichia phage ESSI2_ev015	no rank
7	2736202	Yersinia phage vB_YpM_50	no rank
138	2786389	ssRNA phage SRR5466337_3	no rank
299	2786405	ssRNA phage SRR5466369_2	no rank
4	2793719	Agave tequilana virus 1	no rank
1	2816848	Bangali torovirus	no rank
22	2844218	Peduovirus P22H4	species
9	2844222	Peduovirus P24E6b	species
14	2844543	Gemyduguivirus macra1	species
170	2844583	Gemykibivirus humas3	species
2	2861008	Salmonella phage BIS20	no rank
1	2903266	Cnidium virus 1	no rank
1	2907836	Salmonella phage PSP3	no rank
18	2939039	Salmonella phage STYP1	no rank
3	2992578	Yersinia phage L-413C	no rank
32	3050297	Roseolovirus humanbeta6b	species
1	31598	Simian parvovirus	no rank
112261	32604	Human betaherpesvirus 6B	no rank
1	3432790	Tharbavirus aelin	species
3	35269	Woodchuck hepatitis virus	no rank
2	452475	Squirrel monkey polyomavirus	no rank
38	46771	Simian virus 12	species
902473	511145	Escherichia coli str. K-12 substr. MG1655	no rank
29	562	Escherichia coli	species
2	629735	Itaporanga virus	no rank
41	68416	Woolly monkey hepatitis B virus	no rank
1	69576	Ovine enzootic nasal tumor virus	species
214	72197	Human erythrovirus V9	species
1	859651	Rosellinia necatrix partitivirus 2	no rank
7	947842	Cronobacter phage ESSI-2	no rank
3	947843	Erwinia phage ENT90	no rank
30112	9606	Homo sapiens	species
