170	0	NA	NA
2374	10255	Variola virus	no rank
1291	10298	Human alphaherpesvirus 1	no rank
28	10407	Hepatitis B virus	no rank
53	10632	JC polyomavirus	no rank
60	10798	Human parvovirus B19	no rank
1	10868	Escherichia phage If1	no rank
3	1236400	Pan troglodytes troglodytes polyomavirus 1	species
1	140410	Peduovirus	genus
4	1634488	Mongoose feces-associated gemycircularvirus c	no rank
1	1649240	Escherichia phage pro483	no rank
3	1673681	Gemycircularvirus C1c	no rank
1	1762023	Pan troglodytes verus polyomavirus 8	no rank
2	1891714	Betapolyomavirus	genus
2	1891758	Betapolyomavirus secuchlopygerythrus	species
1	1891762	Betapolyomavirus hominis	species
23293	1958907	Staphylococcus phage Andhra	no rank
8	2004486	Bovine associated gemykibivirus 1	no rank
1	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2049933	Pomona bat hepatitis B virus	no rank
9	2057942	Pleurochrysis carterae circular virus	species
288	2108359	Staphylococcus phage CSA13	no rank
1	2163996	Capuchin monkey hepatitis B virus	no rank
6	2576222	Bat gemycircularvirus	no rank
52	2607629	Physalis rugose mosaic virus	no rank
1	2681594	Escherichia phage P2	no rank
2	2732591	Andhravirus andhra	species
1	2785995	ssRNA phage ESE005	no rank
5	2786389	ssRNA phage SRR5466337_3	no rank
7	2786405	ssRNA phage SRR5466369_2	no rank
4	2844583	Gemykibivirus humas3	species
1829	32604	Human betaherpesvirus 6B	no rank
3	46771	Simian virus 12	species
19109	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	562	Escherichia coli	species
3	72197	Human erythrovirus V9	species
613	9606	Homo sapiens	species
