65.752	10798	Human parvovirus B19	no rank
66.214	32604	Human betaherpesvirus 6B	no rank
52.162	511145	Escherichia coli str. K-12 substr. MG1655	no rank
72.561	10255	Variola virus	no rank
67.273	10632	JC polyomavirus	no rank
45.794	10298	Human alphaherpesvirus 1	no rank
58.127	10407	Hepatitis B virus	no rank
11.855	72197	Human erythrovirus V9	species
94.997	9606	Homo sapiens	species
4.749	1762023	Pan troglodytes verus polyomavirus 8	no rank
4.231	650121	Heterocapsa circularisquama DNA virus 01	species
4.135	2163996	Capuchin monkey hepatitis B virus	no rank
4.718	2786405	ssRNA phage SRR5466369_2	no rank
4.169	650121	Heterocapsa circularisquama DNA virus 01	species
4.060	650121	Heterocapsa circularisquama DNA virus 01	species
