10.951	10798	Human parvovirus B19	no rank
9.413	32604	Human betaherpesvirus 6B	no rank
3.565	511145	Escherichia coli str. K-12 substr. MG1655	no rank
9.226	10255	Variola virus	no rank
8.117	10632	JC polyomavirus	no rank
7.652	10298	Human alphaherpesvirus 1	no rank
6.542	10407	Hepatitis B virus	no rank
3.325	455649	Vespertiliovirus SkV1CR23x	species
22.636	9606	Homo sapiens	species
3.447	2057942	Pleurochrysis carterae circular virus	species
4.209	650121	Heterocapsa circularisquama DNA virus 01	species
3.120	3071296	Spiroplasma phage SVGII3	no rank
4.129	650121	Heterocapsa circularisquama DNA virus 01	species
4.034	650121	Heterocapsa circularisquama DNA virus 01	species
3.373	2873234	Arceuthobium sichuanense virus 1	species
