23921	0	NA	NA
3328	10255	Variola virus	no rank
1004	10298	Human alphaherpesvirus 1	no rank
25	10407	Hepatitis B virus	no rank
64	10632	JC polyomavirus	no rank
59	10798	Human parvovirus B19	no rank
2	10868	Escherichia phage If1	no rank
2	1236400	Pan troglodytes troglodytes polyomavirus 1	species
1	1286214	Yellow baboon polyomavirus 2	no rank
1	1379695	Circoviridae 2 LDMD-2013	species
1	140410	Peduovirus	genus
4	1588764	Gemycircularvirus SL1	no rank
8	1608141	Xincheng Mosquito Virus	no rank
5	1634488	Mongoose feces-associated gemycircularvirus c	no rank
5	1649240	Escherichia phage pro483	no rank
4	1673681	Gemycircularvirus C1c	no rank
1	1685756	Lake Sarah-associated circular virus-29	species
1	1891714	Betapolyomavirus	genus
1	1923486	Wenling crustacean virus 3	species
1	1941236	Gemykibivirus	genus
1	1958907	Staphylococcus phage Andhra	no rank
9	2004486	Bovine associated gemykibivirus 1	no rank
10	2004966	Rhinolophus associated gemykibivirus 2	no rank
12	2057942	Pleurochrysis carterae circular virus	species
3	2108359	Staphylococcus phage CSA13	no rank
1	2163996	Capuchin monkey hepatitis B virus	no rank
12	2576222	Bat gemycircularvirus	no rank
2	2582937	Capybara genomovirus 10	no rank
2	2681594	Escherichia phage P2	no rank
2	2736202	Yersinia phage vB_YpM_50	no rank
5	2786389	ssRNA phage SRR5466337_3	no rank
16	2786405	ssRNA phage SRR5466369_2	no rank
3	2844218	Peduovirus P22H4	species
1	2844222	Peduovirus P24E6b	species
1	2844543	Gemyduguivirus macra1	species
5	2844583	Gemykibivirus humas3	species
2177	32604	Human betaherpesvirus 6B	no rank
1	3432790	Tharbavirus aelin	species
1	46771	Simian virus 12	species
45146	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	562	Escherichia coli	species
4	72197	Human erythrovirus V9	species
1	932662	Mud crab virus	no rank
1502	9606	Homo sapiens	species
