97.552	10798	Human parvovirus B19	no rank
97.983	32604	Human betaherpesvirus 6B	no rank
94.134	511145	Escherichia coli str. K-12 substr. MG1655	no rank
11.210	1891762	Betapolyomavirus hominis	species
98.209	10255	Variola virus	no rank
97.731	10632	JC polyomavirus	no rank
98.086	10298	Human alphaherpesvirus 1	no rank
22.259	68416	Woolly monkey hepatitis B virus	no rank
97.429	10407	Hepatitis B virus	no rank
48.037	72197	Human erythrovirus V9	species
97.548	9606	Homo sapiens	species
11.595	1891758	Betapolyomavirus secuchlopygerythrus	species
13.606	1236400	Pan troglodytes troglodytes polyomavirus 1	species
14.375	1762023	Pan troglodytes verus polyomavirus 8	no rank
28.294	2163996	Capuchin monkey hepatitis B virus	no rank
