251	0	NA	NA
15470	10255	Variola virus	no rank
2725	10298	Human alphaherpesvirus 1	no rank
127	10407	Hepatitis B virus	no rank
311	10632	JC polyomavirus	no rank
5	10679	Peduovirus P2	species
308	10798	Human parvovirus B19	no rank
10	10868	Escherichia phage If1	no rank
2	1236400	Pan troglodytes troglodytes polyomavirus 1	species
2	1286214	Yellow baboon polyomavirus 2	no rank
1	140410	Peduovirus	genus
8	1588764	Gemycircularvirus SL1	no rank
52	1634488	Mongoose feces-associated gemycircularvirus c	no rank
25	1649240	Escherichia phage pro483	no rank
51	1673681	Gemycircularvirus C1c	no rank
3	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1891762	Betapolyomavirus hominis	species
514631	1958907	Staphylococcus phage Andhra	no rank
56	2004486	Bovine associated gemykibivirus 1	no rank
7	2004966	Rhinolophus associated gemykibivirus 2	no rank
69	2057942	Pleurochrysis carterae circular virus	species
1	2058093	Red clover varicosavirus	species
13469	2108359	Staphylococcus phage CSA13	no rank
2	2163996	Capuchin monkey hepatitis B virus	no rank
42	2576222	Bat gemycircularvirus	no rank
2	2584398	Plant associated genomovirus 4	no rank
228	2607629	Physalis rugose mosaic virus	no rank
15	2681594	Escherichia phage P2	no rank
5987	2695847	Escherichia phage ESSI2_ev239	no rank
1	2695850	Escherichia phage ESSI2_ev015	no rank
4	2736202	Yersinia phage vB_YpM_50	no rank
34	2785995	ssRNA phage ESE005	no rank
23	2786389	ssRNA phage SRR5466337_3	no rank
71	2786405	ssRNA phage SRR5466369_2	no rank
2	2816848	Bangali torovirus	no rank
7	2844218	Peduovirus P22H4	species
2	2844222	Peduovirus P24E6b	species
4	2844583	Gemykibivirus humas3	species
6	2939039	Salmonella phage STYP1	no rank
2	2992578	Yersinia phage L-413C	no rank
8999	32604	Human betaherpesvirus 6B	no rank
1	46771	Simian virus 12	species
379884	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	68416	Woolly monkey hepatitis B virus	no rank
5	72197	Human erythrovirus V9	species
2	947842	Cronobacter phage ESSI-2	no rank
2	947843	Erwinia phage ENT90	no rank
12499	9606	Homo sapiens	species
