4985	0
27345	10255
8327	10298
312	10407
561	10632
7	10679
647	10798
20	10868
1	1236395
2	1236400
3	1286214
14	140410
5	1588764
62	1634488
35	1649240
52	1673681
1	1685756
4	1762023
4	1891758
1	1891762
2	1891767
4	1912759
3	1941236
498849	1958907
1	1985415
112	2004486
5	2004966
126	2057942
10926	2108359
8	2163996
69	2576222
3	2582937
2	2584398
1797	2607629
23	2681594
2	2681630
2	2695850
4	2732591
4	2736202
62	2785995
59	2786389
123	2786405
1	2816848
10	2844218
2	2844222
46	2844583
2	2861008
6	2939039
2	2992578
3	3050297
18143	32604
2	46771
380951	511145
13	562
1	629740
3	68416
25	72197
1	947842
2	947843
12594	9606
