127400	562	Escherichia coli	species
3055	9606	Homo sapiens	species
5	10679	Peduovirus P2	species
16	72197	Human erythrovirus V9	species
2	227940	Peduovirus L413C	species
3	1236400	Pan troglodytes troglodytes polyomavirus 1	species
205	1891763	Betapolyomavirus secuhominis	species
5	1977411	Infulavirus If1	species
4	2006158	Betapolyomavirus octipanos	species
16	2057942	Pleurochrysis carterae circular virus	species
14	2560459	Peduovirus pro483	species
5	2844218	Peduovirus P22H4	species
4	2844222	Peduovirus P24E6b	species
12	2844258	Peduovirus magyaro	species
41	2844652	Gihfavirus pelohabitans	species
12	2845070	Kinglevirus lutadaptatum	species
1	2939038	Peduovirus STYP1	species
3	2956280	Peduovirus YPM50	species
4967	3050292	Simplexvirus humanalpha1	species
8982	3050297	Roseolovirus humanbeta6b	species
308	3052189	Erythroparvovirus primate1	species
144	3431302	Orthohepadnavirus hominoidei	species
7	3431303	Orthohepadnavirus lagothricis	species
11352	3431487	Orthopoxvirus variola	species
