261281	0
143384	10255
84693	10298
3	10406
2128	10407
1	10617
3621	10632
7	10679
3979	10798
55	10868
12	1236395
1	1236398
35	1236400
27	1286214
15	1379695
29	140410
8	1508710
6	1508711
3	1552409
1	1569922
1	1572341
25	1588764
62	1608141
270	1634488
61	1649240
227	1673681
10	1685756
2	1685758
26	1762023
23	1891714
24	1891758
17	1891762
29	1912759
4	1922766
5	1922797
6	1941236
2	1945560
22	1958907
3	1985415
423	2004486
64	2004966
1	2014586
2	2035845
5	2049933
2	2050037
453	2057942
1	2107574
29	2108359
43	2163996
1	2480172
8	2557875
351	2576222
27	2582937
8	2584398
58	2681594
2	2681630
1	2695850
1	2716350
3	2736202
141	2786389
273	2786405
4	2793719
2	2816848
8	2844218
1	2844222
5	2844543
154	2844583
1	2848036
1	2849741
2	2861008
1	2903266
12	2939039
1	2992578
1	3050297
2	3052762
112873	32604
5	3432790
1	35269
1	42182
1	452475
37	46771
902804	511145
1	54289
29	562
1	629735
1	629740
32	68416
1	70564
208	72197
4	947842
30087	9606
