261281	0	NA	NA
143384	10255	Variola virus	no rank
84693	10298	Human alphaherpesvirus 1	no rank
3	10406	Ground squirrel hepatitis virus	no rank
2128	10407	Hepatitis B virus	no rank
1	10617	Human papillomavirus 4	serotype
3621	10632	JC polyomavirus	no rank
7	10679	Peduovirus P2	species
3979	10798	Human parvovirus B19	no rank
55	10868	Escherichia phage If1	no rank
12	1236395	Betapolyomavirus cercopitheci	species
1	1236398	Macaca fascicularis polyomavirus 1	no rank
35	1236400	Pan troglodytes troglodytes polyomavirus 1	species
27	1286214	Yellow baboon polyomavirus 2	no rank
15	1379695	Circoviridae 2 LDMD-2013	species
29	140410	Peduovirus	genus
8	1508710	Roundleaf bat hepatitis B virus	no rank
6	1508711	Horseshoe bat hepatitis B virus	no rank
3	1552409	Sea otter polyomavirus 1	species
1	1569922	Mukawa virus	no rank
1	1572341	Black sea bass polyomavirus 1	no rank
25	1588764	Gemycircularvirus SL1	no rank
62	1608141	Xincheng Mosquito Virus	no rank
270	1634488	Mongoose feces-associated gemycircularvirus c	no rank
61	1649240	Escherichia phage pro483	no rank
227	1673681	Gemycircularvirus C1c	no rank
10	1685756	Lake Sarah-associated circular virus-29	species
2	1685758	Lake Sarah-associated circular virus-30	no rank
26	1762023	Pan troglodytes verus polyomavirus 8	no rank
23	1891714	Betapolyomavirus	genus
24	1891758	Betapolyomavirus secuchlopygerythrus	species
17	1891762	Betapolyomavirus hominis	species
29	1912759	Equus caballus papillomavirus 8	serotype
4	1922766	Changjiang crawfish virus 2	species
5	1922797	Changjiang picorna-like virus 8	species
6	1941236	Gemykibivirus	genus
2	1945560	Alphamesonivirus karangense	species
22	1958907	Staphylococcus phage Andhra	no rank
3	1985415	Human associated gemyvongvirus 1	no rank
423	2004486	Bovine associated gemykibivirus 1	no rank
64	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2014586	Erwinia phage EtG	no rank
2	2035845	Chimpanzee polyomavirus Bob	no rank
5	2049933	Pomona bat hepatitis B virus	no rank
2	2050037	Long-fingered bat hepatitis B virus	no rank
453	2057942	Pleurochrysis carterae circular virus	species
1	2107574	Domestic cat hepadnavirus	no rank
29	2108359	Staphylococcus phage CSA13	no rank
43	2163996	Capuchin monkey hepatitis B virus	no rank
1	2480172	Cragig virus 1	species
8	2557875	Tai Forest hepadnavirus	species
351	2576222	Bat gemycircularvirus	no rank
27	2582937	Capybara genomovirus 10	no rank
8	2584398	Plant associated genomovirus 4	no rank
58	2681594	Escherichia phage P2	no rank
2	2681630	Escherichia phage 186	no rank
1	2695850	Escherichia phage ESSI2_ev015	no rank
1	2716350	Escherichia phage 503458	no rank
3	2736202	Yersinia phage vB_YpM_50	no rank
141	2786389	ssRNA phage SRR5466337_3	no rank
273	2786405	ssRNA phage SRR5466369_2	no rank
4	2793719	Agave tequilana virus 1	no rank
2	2816848	Bangali torovirus	no rank
8	2844218	Peduovirus P22H4	species
1	2844222	Peduovirus P24E6b	species
5	2844543	Gemyduguivirus macra1	species
154	2844583	Gemykibivirus humas3	species
1	2848036	poecivirus A1	no rank
1	2849741	Asian grey shrew hepatitis B virus	no rank
2	2861008	Salmonella phage BIS20	no rank
1	2903266	Cnidium virus 1	no rank
12	2939039	Salmonella phage STYP1	no rank
1	2992578	Yersinia phage L-413C	no rank
1	3050297	Roseolovirus humanbeta6b	species
2	3052762	Tenuivirus oryzabrevis	species
112873	32604	Human betaherpesvirus 6B	no rank
5	3432790	Tharbavirus aelin	species
1	35269	Woodchuck hepatitis virus	no rank
1	42182	Hepatitis C virus genotype 6	genotype
1	452475	Squirrel monkey polyomavirus	no rank
37	46771	Simian virus 12	species
902804	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	54289	Vicia cryptic virus	no rank
29	562	Escherichia coli	species
1	629735	Itaporanga virus	no rank
1	629740	Rio Grande virus	no rank
32	68416	Woolly monkey hepatitis B virus	no rank
1	70564	Hawaiian green turtle herpesvirus	no rank
208	72197	Human erythrovirus V9	species
4	947842	Cronobacter phage ESSI-2	no rank
30087	9606	Homo sapiens	species
