10594	562	Escherichia coli	species
268	9606	Homo sapiens	species
10	72197	Human erythrovirus V9	species
1	1236400	Pan troglodytes troglodytes polyomavirus 1	species
64	1891763	Betapolyomavirus secuhominis	species
1	1977411	Infulavirus If1	species
2	2057942	Pleurochrysis carterae circular virus	species
1	2560459	Peduovirus pro483	species
2	2844222	Peduovirus P24E6b	species
1	2844258	Peduovirus magyaro	species
3	2844652	Gihfavirus pelohabitans	species
2	2845070	Kinglevirus lutadaptatum	species
1	2939038	Peduovirus STYP1	species
1	2956280	Peduovirus YPM50	species
2406	3050292	Simplexvirus humanalpha1	species
2359	3050297	Roseolovirus humanbeta6b	species
86	3052189	Erythroparvovirus primate1	species
36	3431302	Orthohepadnavirus hominoidei	species
1	3431303	Orthohepadnavirus lagothricis	species
3	3431462	Orthohepadnavirus sapaji	species
2262	3431487	Orthopoxvirus variola	species
