86.719	10798	Human parvovirus B19	no rank
88.396	32604	Human betaherpesvirus 6B	no rank
91.330	511145	Escherichia coli str. K-12 substr. MG1655	no rank
9.570	1891762	Betapolyomavirus hominis	species
91.063	10255	Variola virus	no rank
89.147	10632	JC polyomavirus	no rank
75.006	10298	Human alphaherpesvirus 1	no rank
10.406	68416	Woolly monkey hepatitis B virus	no rank
86.143	10407	Hepatitis B virus	no rank
25.755	72197	Human erythrovirus V9	species
96.648	9606	Homo sapiens	species
9.116	1236395	Betapolyomavirus cercopitheci	species
10.559	1236400	Pan troglodytes troglodytes polyomavirus 1	species
11.263	1762023	Pan troglodytes verus polyomavirus 8	no rank
12.580	2163996	Capuchin monkey hepatitis B virus	no rank
