62.612	10798	Human parvovirus B19	no rank
61.622	32604	Human betaherpesvirus 6B	no rank
31.807	511145	Escherichia coli str. K-12 substr. MG1655	no rank
65.466	10255	Variola virus	no rank
60.571	10632	JC polyomavirus	no rank
49.557	10298	Human alphaherpesvirus 1	no rank
4.799	68416	Woolly monkey hepatitis B virus	no rank
58.116	10407	Hepatitis B virus	no rank
10.228	72197	Human erythrovirus V9	species
92.445	9606	Homo sapiens	species
3.380	1762023	Pan troglodytes verus polyomavirus 8	no rank
3.396	650121	Heterocapsa circularisquama DNA virus 01	species
4.418	2163996	Capuchin monkey hepatitis B virus	no rank
4.265	2786405	ssRNA phage SRR5466369_2	no rank
3.556	650121	Heterocapsa circularisquama DNA virus 01	species
