10017	0	NA	NA
51876	10255	Variola virus	no rank
42247	10298	Human alphaherpesvirus 1	no rank
1	10406	Ground squirrel hepatitis virus	no rank
854	10407	Hepatitis B virus	no rank
1383	10632	JC polyomavirus	no rank
1	10679	Peduovirus P2	species
1587	10798	Human parvovirus B19	no rank
8	10868	Escherichia phage If1	no rank
2	1236395	Betapolyomavirus cercopitheci	species
8	1236400	Pan troglodytes troglodytes polyomavirus 1	species
5	1286214	Yellow baboon polyomavirus 2	no rank
13	140410	Peduovirus	genus
1	1588764	Gemycircularvirus SL1	no rank
4	1608141	Xincheng Mosquito Virus	no rank
144	1634488	Mongoose feces-associated gemycircularvirus c	no rank
11	1649240	Escherichia phage pro483	no rank
120	1673681	Gemycircularvirus C1c	no rank
4	1762023	Pan troglodytes verus polyomavirus 8	no rank
6	1891714	Betapolyomavirus	genus
5	1891758	Betapolyomavirus secuchlopygerythrus	species
4	1891762	Betapolyomavirus hominis	species
8	1912759	Equus caballus papillomavirus 8	serotype
1	1922766	Changjiang crawfish virus 2	species
1	1958907	Staphylococcus phage Andhra	no rank
215	2004486	Bovine associated gemykibivirus 1	no rank
2	2049933	Pomona bat hepatitis B virus	no rank
193	2057942	Pleurochrysis carterae circular virus	species
4	2108359	Staphylococcus phage CSA13	no rank
5	2163996	Capuchin monkey hepatitis B virus	no rank
1	2557875	Tai Forest hepadnavirus	species
94	2576222	Bat gemycircularvirus	no rank
1	2582937	Capybara genomovirus 10	no rank
1	2584398	Plant associated genomovirus 4	no rank
1	2592212	Salmonella phage SI7	no rank
17	2681594	Escherichia phage P2	no rank
2	2681630	Escherichia phage 186	no rank
2	2695850	Escherichia phage ESSI2_ev015	no rank
1	2736202	Yersinia phage vB_YpM_50	no rank
1	2748204	Benfica virus	no rank
26	2786389	ssRNA phage SRR5466337_3	no rank
75	2786405	ssRNA phage SRR5466369_2	no rank
1	2816848	Bangali torovirus	no rank
1	2844218	Peduovirus P22H4	species
1	2844222	Peduovirus P24E6b	species
69	2844583	Gemykibivirus humas3	species
2	2861008	Salmonella phage BIS20	no rank
7	2939039	Salmonella phage STYP1	no rank
1	2992578	Yersinia phage L-413C	no rank
45061	32604	Human betaherpesvirus 6B	no rank
9	46771	Simian virus 12	species
225711	511145	Escherichia coli str. K-12 substr. MG1655	no rank
13	562	Escherichia coli	species
13	68416	Woolly monkey hepatitis B virus	no rank
74	72197	Human erythrovirus V9	species
1	947842	Cronobacter phage ESSI-2	no rank
2	947843	Erwinia phage ENT90	no rank
7527	9606	Homo sapiens	species
