10017	0
51876	10255
42247	10298
1	10406
854	10407
1383	10632
1	10679
1587	10798
8	10868
2	1236395
8	1236400
5	1286214
13	140410
1	1588764
4	1608141
144	1634488
11	1649240
120	1673681
4	1762023
6	1891714
5	1891758
4	1891762
8	1912759
1	1922766
1	1958907
215	2004486
2	2049933
193	2057942
4	2108359
5	2163996
1	2557875
94	2576222
1	2582937
1	2584398
1	2592212
17	2681594
2	2681630
2	2695850
1	2736202
1	2748204
26	2786389
75	2786405
1	2816848
1	2844218
1	2844222
69	2844583
2	2861008
7	2939039
1	2992578
45061	32604
9	46771
225711	511145
13	562
13	68416
74	72197
1	947842
2	947843
7527	9606
