17883	0
47280	10255
8773	10298
415	10407
904	10632
13	10679
978	10798
57	10868
2	1236395
2	1236400
1	1286214
26	140410
17	1588764
145	1634488
95	1649240
116	1673681
4	1762023
3	1891714
7	1891758
1	1891762
4	1912759
1	1922797
14	1941236
1542868	1958907
1	1980633
277	2004486
12	2004966
282	2057942
41299	2108359
4	2163996
1	2557875
197	2576222
6	2582937
1	2584398
6062	2607629
65	2681594
1	2681630
18	2732591
10	2736202
190	2785995
174	2786389
329	2786405
1	2793719
1	2816848
21	2844218
14	2844222
120	2844583
1	2861008
1	2903266
22	2939039
6	2992578
14	3050297
27392	32604
3	46771
1143903	511145
24	562
1	629740
1	68416
21	72197
8	947842
37838	9606
