17883	0	NA	NA
47280	10255	Variola virus	no rank
8773	10298	Human alphaherpesvirus 1	no rank
415	10407	Hepatitis B virus	no rank
904	10632	JC polyomavirus	no rank
13	10679	Peduovirus P2	species
978	10798	Human parvovirus B19	no rank
57	10868	Escherichia phage If1	no rank
2	1236395	Betapolyomavirus cercopitheci	species
2	1236400	Pan troglodytes troglodytes polyomavirus 1	species
1	1286214	Yellow baboon polyomavirus 2	no rank
26	140410	Peduovirus	genus
17	1588764	Gemycircularvirus SL1	no rank
145	1634488	Mongoose feces-associated gemycircularvirus c	no rank
95	1649240	Escherichia phage pro483	no rank
116	1673681	Gemycircularvirus C1c	no rank
4	1762023	Pan troglodytes verus polyomavirus 8	no rank
3	1891714	Betapolyomavirus	genus
7	1891758	Betapolyomavirus secuchlopygerythrus	species
1	1891762	Betapolyomavirus hominis	species
4	1912759	Equus caballus papillomavirus 8	serotype
1	1922797	Changjiang picorna-like virus 8	species
14	1941236	Gemykibivirus	genus
1542868	1958907	Staphylococcus phage Andhra	no rank
1	1980633	Betapolyomavirus canis	species
277	2004486	Bovine associated gemykibivirus 1	no rank
12	2004966	Rhinolophus associated gemykibivirus 2	no rank
282	2057942	Pleurochrysis carterae circular virus	species
41299	2108359	Staphylococcus phage CSA13	no rank
4	2163996	Capuchin monkey hepatitis B virus	no rank
1	2557875	Tai Forest hepadnavirus	species
197	2576222	Bat gemycircularvirus	no rank
6	2582937	Capybara genomovirus 10	no rank
1	2584398	Plant associated genomovirus 4	no rank
6062	2607629	Physalis rugose mosaic virus	no rank
65	2681594	Escherichia phage P2	no rank
1	2681630	Escherichia phage 186	no rank
18	2732591	Andhravirus andhra	species
10	2736202	Yersinia phage vB_YpM_50	no rank
190	2785995	ssRNA phage ESE005	no rank
174	2786389	ssRNA phage SRR5466337_3	no rank
329	2786405	ssRNA phage SRR5466369_2	no rank
1	2793719	Agave tequilana virus 1	no rank
1	2816848	Bangali torovirus	no rank
21	2844218	Peduovirus P22H4	species
14	2844222	Peduovirus P24E6b	species
120	2844583	Gemykibivirus humas3	species
1	2861008	Salmonella phage BIS20	no rank
1	2903266	Cnidium virus 1	no rank
22	2939039	Salmonella phage STYP1	no rank
6	2992578	Yersinia phage L-413C	no rank
14	3050297	Roseolovirus humanbeta6b	species
27392	32604	Human betaherpesvirus 6B	no rank
3	46771	Simian virus 12	species
1143903	511145	Escherichia coli str. K-12 substr. MG1655	no rank
24	562	Escherichia coli	species
1	629740	Rio Grande virus	no rank
1	68416	Woolly monkey hepatitis B virus	no rank
21	72197	Human erythrovirus V9	species
8	947842	Cronobacter phage ESSI-2	no rank
37838	9606	Homo sapiens	species
