86.187	10798	Human parvovirus B19	no rank
85.772	32604	Human betaherpesvirus 6B	no rank
32.065	511145	Escherichia coli str. K-12 substr. MG1655	no rank
6.499	1891762	Betapolyomavirus hominis	species
85.065	10255	Variola virus	no rank
83.616	10632	JC polyomavirus	no rank
86.944	10298	Human alphaherpesvirus 1	no rank
11.254	68416	Woolly monkey hepatitis B virus	no rank
84.877	10407	Hepatitis B virus	no rank
19.480	72197	Human erythrovirus V9	species
92.529	9606	Homo sapiens	species
5.995	1286214	Yellow baboon polyomavirus 2	no rank
6.993	1236400	Pan troglodytes troglodytes polyomavirus 1	species
6.518	1762023	Pan troglodytes verus polyomavirus 8	no rank
13.351	2163996	Capuchin monkey hepatitis B virus	no rank
