42466	562	Escherichia coli	species
1010	9606	Homo sapiens	species
12	72197	Human erythrovirus V9	species
3	1236400	Pan troglodytes troglodytes polyomavirus 1	species
110	1891763	Betapolyomavirus secuhominis	species
1	1891772	Betapolyomavirus secupacynocephalus	species
2	2006158	Betapolyomavirus octipanos	species
7	2057942	Pleurochrysis carterae circular virus	species
4	2560459	Peduovirus pro483	species
2	2844218	Peduovirus P22H4	species
3	2844258	Peduovirus magyaro	species
16	2844652	Gihfavirus pelohabitans	species
4	2845070	Kinglevirus lutadaptatum	species
1	2939038	Peduovirus STYP1	species
1	2956280	Peduovirus YPM50	species
3886	3050292	Simplexvirus humanalpha1	species
5277	3050297	Roseolovirus humanbeta6b	species
180	3052189	Erythroparvovirus primate1	species
86	3431302	Orthohepadnavirus hominoidei	species
1	3431303	Orthohepadnavirus lagothricis	species
1	3431460	Orthohepadnavirus pomi	species
2	3431462	Orthohepadnavirus sapaji	species
6081	3431487	Orthopoxvirus variola	species
