4295	562	Escherichia coli	species
101	9606	Homo sapiens	species
2	72197	Human erythrovirus V9	species
8	1891763	Betapolyomavirus secuhominis	species
1	2006158	Betapolyomavirus octipanos	species
1	2057942	Pleurochrysis carterae circular virus	species
2	2560459	Peduovirus pro483	species
2	2844652	Gihfavirus pelohabitans	species
391	3050292	Simplexvirus humanalpha1	species
548	3050297	Roseolovirus humanbeta6b	species
20	3052189	Erythroparvovirus primate1	species
15	3431302	Orthohepadnavirus hominoidei	species
623	3431487	Orthopoxvirus variola	species
