639	0	NA	NA
81541	10255	Variola virus	no rank
23628	10298	Human alphaherpesvirus 1	no rank
1	10406	Ground squirrel hepatitis virus	no rank
882	10407	Hepatitis B virus	no rank
1704	10632	JC polyomavirus	no rank
7	10679	Peduovirus P2	species
1734	10798	Human parvovirus B19	no rank
50	10868	Escherichia phage If1	no rank
3	1236395	Betapolyomavirus cercopitheci	species
10	1236400	Pan troglodytes troglodytes polyomavirus 1	species
10	1286214	Yellow baboon polyomavirus 2	no rank
12	140410	Peduovirus	genus
9	1588764	Gemycircularvirus SL1	no rank
1	1608141	Xincheng Mosquito Virus	no rank
202	1634488	Mongoose feces-associated gemycircularvirus c	no rank
62	1649240	Escherichia phage pro483	no rank
200	1673681	Gemycircularvirus C1c	no rank
1	1685756	Lake Sarah-associated circular virus-29	species
13	1762023	Pan troglodytes verus polyomavirus 8	no rank
1	1871631	Rhizoctonia solani flexivirus 1	species
4	1891714	Betapolyomavirus	genus
15	1891758	Betapolyomavirus secuchlopygerythrus	species
6	1891762	Betapolyomavirus hominis	species
8	1912759	Equus caballus papillomavirus 8	serotype
1499922	1958907	Staphylococcus phage Andhra	no rank
211	2004486	Bovine associated gemykibivirus 1	no rank
14	2004966	Rhinolophus associated gemykibivirus 2	no rank
1	2014586	Erwinia phage EtG	no rank
250	2057942	Pleurochrysis carterae circular virus	species
2	2058093	Red clover varicosavirus	species
31523	2108359	Staphylococcus phage CSA13	no rank
14	2163996	Capuchin monkey hepatitis B virus	no rank
1	2557875	Tai Forest hepadnavirus	species
141	2576222	Bat gemycircularvirus	no rank
8	2582937	Capybara genomovirus 10	no rank
760	2607629	Physalis rugose mosaic virus	no rank
60	2681594	Escherichia phage P2	no rank
15988	2695847	Escherichia phage ESSI2_ev239	no rank
1	2732591	Andhravirus andhra	species
14	2736202	Yersinia phage vB_YpM_50	no rank
52	2785995	ssRNA phage ESE005	no rank
72	2786389	ssRNA phage SRR5466337_3	no rank
276	2786405	ssRNA phage SRR5466369_2	no rank
3	2816848	Bangali torovirus	no rank
19	2844218	Peduovirus P22H4	species
13	2844222	Peduovirus P24E6b	species
4	2844583	Gemykibivirus humas3	species
18	2939039	Salmonella phage STYP1	no rank
4	2992578	Yersinia phage L-413C	no rank
53023	32604	Human betaherpesvirus 6B	no rank
7	46771	Simian virus 12	species
1140650	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	562	Escherichia coli	species
5	68416	Woolly monkey hepatitis B virus	no rank
56	72197	Human erythrovirus V9	species
3	947842	Cronobacter phage ESSI-2	no rank
1	947843	Erwinia phage ENT90	no rank
37687	9606	Homo sapiens	species
