639	0
81541	10255
23628	10298
1	10406
882	10407
1704	10632
7	10679
1734	10798
50	10868
3	1236395
10	1236400
10	1286214
12	140410
9	1588764
1	1608141
202	1634488
62	1649240
200	1673681
1	1685756
13	1762023
1	1871631
4	1891714
15	1891758
6	1891762
8	1912759
1499922	1958907
211	2004486
14	2004966
1	2014586
250	2057942
2	2058093
31523	2108359
14	2163996
1	2557875
141	2576222
8	2582937
760	2607629
60	2681594
15988	2695847
1	2732591
14	2736202
52	2785995
72	2786389
276	2786405
3	2816848
19	2844218
13	2844222
4	2844583
18	2939039
4	2992578
53023	32604
7	46771
1140650	511145
1	562
5	68416
56	72197
3	947842
1	947843
37687	9606
