20.169	10798	Human parvovirus B19	no rank
17.654	32604	Human betaherpesvirus 6B	no rank
8.535	511145	Escherichia coli str. K-12 substr. MG1655	no rank
19.023	10255	Variola virus	no rank
14.458	10632	JC polyomavirus	no rank
11.846	10298	Human alphaherpesvirus 1	no rank
12.993	10407	Hepatitis B virus	no rank
3.716	72197	Human erythrovirus V9	species
3.113	455649	Vespertiliovirus SkV1CR23x	species
53.462	9606	Homo sapiens	species
3.706	650121	Heterocapsa circularisquama DNA virus 01	species
2.878	3071296	Spiroplasma phage SVGII3	no rank
3.914	650121	Heterocapsa circularisquama DNA virus 01	species
3.533	650121	Heterocapsa circularisquama DNA virus 01	species
3.208	2873234	Arceuthobium sichuanense virus 1	species
