29.968	10798	Human parvovirus B19	no rank
31.999	32604	Human betaherpesvirus 6B	no rank
8.536	511145	Escherichia coli str. K-12 substr. MG1655	no rank
29.924	10255	Variola virus	no rank
29.787	10632	JC polyomavirus	no rank
3.472	12450	Saccharomyces cerevisiae killer virus M1	species
28.317	10298	Human alphaherpesvirus 1	no rank
25.526	10407	Hepatitis B virus	no rank
5.646	72197	Human erythrovirus V9	species
54.261	9606	Homo sapiens	species
2.580	650121	Heterocapsa circularisquama DNA virus 01	species
2.782	2163996	Capuchin monkey hepatitis B virus	no rank
3.854	273356	Iaco virus	no rank
2.825	1138490	Cachoeira Porteira virus	no rank
2.693	650121	Heterocapsa circularisquama DNA virus 01	species
