46.274	10798	Human parvovirus B19	no rank
39.799	32604	Human betaherpesvirus 6B	no rank
9.063	511145	Escherichia coli str. K-12 substr. MG1655	no rank
37.596	10255	Variola virus	no rank
36.451	10632	JC polyomavirus	no rank
5.002	12450	Saccharomyces cerevisiae killer virus M1	species
43.247	10298	Human alphaherpesvirus 1	no rank
4.595	68416	Woolly monkey hepatitis B virus	no rank
38.955	10407	Hepatitis B virus	no rank
9.010	72197	Human erythrovirus V9	species
54.130	9606	Homo sapiens	species
2.979	2057942	Pleurochrysis carterae circular virus	species
2.976	942041	Heterobasidion partitivirus 1	no rank
4.887	2163996	Capuchin monkey hepatitis B virus	no rank
4.518	273356	Iaco virus	no rank
