126820	562	Escherichia coli	species
3014	9606	Homo sapiens	species
7	10679	Peduovirus P2	species
63	72197	Human erythrovirus V9	species
2	227940	Peduovirus L413C	species
14	1236400	Pan troglodytes troglodytes polyomavirus 1	species
761	1891763	Betapolyomavirus secuhominis	species
4	1977411	Infulavirus If1	species
11	2006158	Betapolyomavirus octipanos	species
27	2057942	Pleurochrysis carterae circular virus	species
12	2560459	Peduovirus pro483	species
6	2844218	Peduovirus P22H4	species
5	2844222	Peduovirus P24E6b	species
16	2844258	Peduovirus magyaro	species
35	2844652	Gihfavirus pelohabitans	species
13	2845070	Kinglevirus lutadaptatum	species
4	2939038	Peduovirus STYP1	species
6	2956280	Peduovirus YPM50	species
29307	3050292	Simplexvirus humanalpha1	species
28682	3050297	Roseolovirus humanbeta6b	species
952	3052189	Erythroparvovirus primate1	species
481	3431302	Orthohepadnavirus hominoidei	species
14	3431303	Orthohepadnavirus lagothricis	species
6	3431460	Orthohepadnavirus pomi	species
19	3431462	Orthohepadnavirus sapaji	species
27929	3431487	Orthopoxvirus variola	species
