88.690	10798	Human parvovirus B19	no rank
86.196	32604	Human betaherpesvirus 6B	no rank
31.812	511145	Escherichia coli str. K-12 substr. MG1655	no rank
5.579	1891762	Betapolyomavirus hominis	species
85.211	10255	Variola virus	no rank
86.133	10632	JC polyomavirus	no rank
86.232	10298	Human alphaherpesvirus 1	no rank
11.253	68416	Woolly monkey hepatitis B virus	no rank
82.454	10407	Hepatitis B virus	no rank
30.160	72197	Human erythrovirus V9	species
92.038	9606	Homo sapiens	species
6.655	1891758	Betapolyomavirus secuchlopygerythrus	species
8.345	1236400	Pan troglodytes troglodytes polyomavirus 1	species
6.740	1762023	Pan troglodytes verus polyomavirus 8	no rank
13.197	2163996	Capuchin monkey hepatitis B virus	no rank
