95.542	10798	Human parvovirus B19	no rank
95.818	32604	Human betaherpesvirus 6B	no rank
75.452	511145	Escherichia coli str. K-12 substr. MG1655	no rank
95.966	10255	Variola virus	no rank
95.427	10632	JC polyomavirus	no rank
95.949	10298	Human alphaherpesvirus 1	no rank
23.455	68416	Woolly monkey hepatitis B virus	no rank
95.014	10407	Hepatitis B virus	no rank
49.213	72197	Human erythrovirus V9	species
95.894	9606	Homo sapiens	species
11.483	1236395	Betapolyomavirus cercopitheci	species
12.170	1891758	Betapolyomavirus secuchlopygerythrus	species
14.414	1236400	Pan troglodytes troglodytes polyomavirus 1	species
14.441	1762023	Pan troglodytes verus polyomavirus 8	no rank
28.206	2163996	Capuchin monkey hepatitis B virus	no rank
