451	0
53864	10255
16009	10298
535	10407
1213	10632
18	10679
1218	10798
39	10868
5	1236395
10	1236400
7	1286214
9	140410
6	1588764
1	1608141
111	1634488
37	1649240
107	1673681
7	1762023
9	1891714
9	1891758
3	1891762
4	1912759
999389	1958907
112	2004486
8	2004966
2	2049933
149	2057942
2	2058093
21189	2108359
8	2163996
2	2557875
101	2576222
3	2582937
503	2607629
30	2681594
3	2681630
10683	2695847
5	2732591
8	2736202
38	2785995
60	2786389
189	2786405
3	2816848
13	2844218
11	2844222
3	2861008
11	2939039
2	2992578
36004	32604
13	46771
759867	511145
1	562
4	68416
38	72197
25176	9606
