451	0	NA	NA
53864	10255	Variola virus	no rank
16009	10298	Human alphaherpesvirus 1	no rank
535	10407	Hepatitis B virus	no rank
1213	10632	JC polyomavirus	no rank
18	10679	Peduovirus P2	species
1218	10798	Human parvovirus B19	no rank
39	10868	Escherichia phage If1	no rank
5	1236395	Betapolyomavirus cercopitheci	species
10	1236400	Pan troglodytes troglodytes polyomavirus 1	species
7	1286214	Yellow baboon polyomavirus 2	no rank
9	140410	Peduovirus	genus
6	1588764	Gemycircularvirus SL1	no rank
1	1608141	Xincheng Mosquito Virus	no rank
111	1634488	Mongoose feces-associated gemycircularvirus c	no rank
37	1649240	Escherichia phage pro483	no rank
107	1673681	Gemycircularvirus C1c	no rank
7	1762023	Pan troglodytes verus polyomavirus 8	no rank
9	1891714	Betapolyomavirus	genus
9	1891758	Betapolyomavirus secuchlopygerythrus	species
3	1891762	Betapolyomavirus hominis	species
4	1912759	Equus caballus papillomavirus 8	serotype
999389	1958907	Staphylococcus phage Andhra	no rank
112	2004486	Bovine associated gemykibivirus 1	no rank
8	2004966	Rhinolophus associated gemykibivirus 2	no rank
2	2049933	Pomona bat hepatitis B virus	no rank
149	2057942	Pleurochrysis carterae circular virus	species
2	2058093	Red clover varicosavirus	species
21189	2108359	Staphylococcus phage CSA13	no rank
8	2163996	Capuchin monkey hepatitis B virus	no rank
2	2557875	Tai Forest hepadnavirus	species
101	2576222	Bat gemycircularvirus	no rank
3	2582937	Capybara genomovirus 10	no rank
503	2607629	Physalis rugose mosaic virus	no rank
30	2681594	Escherichia phage P2	no rank
3	2681630	Escherichia phage 186	no rank
10683	2695847	Escherichia phage ESSI2_ev239	no rank
5	2732591	Andhravirus andhra	species
8	2736202	Yersinia phage vB_YpM_50	no rank
38	2785995	ssRNA phage ESE005	no rank
60	2786389	ssRNA phage SRR5466337_3	no rank
189	2786405	ssRNA phage SRR5466369_2	no rank
3	2816848	Bangali torovirus	no rank
13	2844218	Peduovirus P22H4	species
11	2844222	Peduovirus P24E6b	species
3	2861008	Salmonella phage BIS20	no rank
11	2939039	Salmonella phage STYP1	no rank
2	2992578	Yersinia phage L-413C	no rank
36004	32604	Human betaherpesvirus 6B	no rank
13	46771	Simian virus 12	species
759867	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	562	Escherichia coli	species
4	68416	Woolly monkey hepatitis B virus	no rank
38	72197	Human erythrovirus V9	species
25176	9606	Homo sapiens	species
