36927	562	Escherichia coli	species
851	9606	Homo sapiens	species
1	10679	Peduovirus P2	species
8	72197	Human erythrovirus V9	species
1	227940	Peduovirus L413C	species
3	1236400	Pan troglodytes troglodytes polyomavirus 1	species
123	1891763	Betapolyomavirus secuhominis	species
1	1977411	Infulavirus If1	species
1	2006158	Betapolyomavirus octipanos	species
165	2057942	Pleurochrysis carterae circular virus	species
5	2560459	Peduovirus pro483	species
2	2844258	Peduovirus magyaro	species
21	2844652	Gihfavirus pelohabitans	species
14	2845070	Kinglevirus lutadaptatum	species
3	2956280	Peduovirus YPM50	species
3557	3050292	Simplexvirus humanalpha1	species
4832	3050297	Roseolovirus humanbeta6b	species
147	3052189	Erythroparvovirus primate1	species
57	3431302	Orthohepadnavirus hominoidei	species
2	3431303	Orthohepadnavirus lagothricis	species
1	3431460	Orthohepadnavirus pomi	species
1	3431462	Orthohepadnavirus sapaji	species
5079	3431487	Orthopoxvirus variola	species
