6896	562	Escherichia coli	species
109	9606	Homo sapiens	species
3	72197	Human erythrovirus V9	species
12	1891763	Betapolyomavirus secuhominis	species
1	2057942	Pleurochrysis carterae circular virus	species
1	2560459	Peduovirus pro483	species
2234642	2732597	Rosenblumvirus CSA13	species
1	2844222	Peduovirus P24E6b	species
1	2844652	Gihfavirus pelohabitans	species
1287	3050292	Simplexvirus humanalpha1	species
1665	3050297	Roseolovirus humanbeta6b	species
15	3052189	Erythroparvovirus primate1	species
5	3431302	Orthohepadnavirus hominoidei	species
1	3431462	Orthohepadnavirus sapaji	species
733	3431487	Orthopoxvirus variola	species
1	3432500	Sobemovirus PHYRMV	species
