1	root	no rank
9606	Homo sapiens	species
10239	Viruses	acellular root
10255	Variola virus	no rank
10298	Human alphaherpesvirus 1	no rank
10405	Orthohepadnavirus	genus
10407	Hepatitis B virus	no rank
10514	Canine adenovirus 2	no rank
10632	JC polyomavirus	no rank
10798	Human parvovirus B19	no rank
32604	Human betaherpesvirus 6B	no rank
40121	Erythroparvovirus	genus
72197	Human erythrovirus V9	species
151341	Polyomaviridae	family
511145	Escherichia coli str. K-12 substr. MG1655	no rank
519497	Southern rice black-streaked dwarf virus	no rank
1195087	Sunshine Coast virus	no rank
1204161	Tyulek (Tjuloc) virus	no rank
1235650	Propionibacterium phage PHL071N05	no rank
1761477	Tomato brown rugose fruit virus	no rank
1923763	Xingshan nematode virus 4	no rank
1958907	Staphylococcus phage Andhra	no rank
1972564	American bat vesiculovirus	no rank
2108359	Staphylococcus phage CSA13	no rank
2607629	Physalis rugose mosaic virus	no rank
2731360	Heunggongvirae	kingdom
2732588	Rakietenvirinae	subfamily
2786389	ssRNA phage SRR5466337_3	no rank
