5066	1	root	no rank
51	9606	Homo sapiens	species
15230	10239	Viruses	acellular root
4620	10255	Variola virus	no rank
3500	10298	Human alphaherpesvirus 1	no rank
5	10405	Orthohepadnavirus	genus
92	10407	Hepatitis B virus	no rank
1	10514	Canine adenovirus 2	no rank
133	10632	JC polyomavirus	no rank
130	10798	Human parvovirus B19	no rank
3880	32604	Human betaherpesvirus 6B	no rank
12	40121	Erythroparvovirus	genus
1	72197	Human erythrovirus V9	species
5	151341	Polyomaviridae	family
1656	511145	Escherichia coli str. K-12 substr. MG1655	no rank
1	519497	Southern rice black-streaked dwarf virus	no rank
1	1195087	Sunshine Coast virus	no rank
1	1204161	Tyulek (Tjuloc) virus	no rank
1	1235650	Propionibacterium phage PHL071N05	no rank
1	1761477	Tomato brown rugose fruit virus	no rank
1	1923763	Xingshan nematode virus 4	no rank
1022	1958907	Staphylococcus phage Andhra	no rank
1	1972564	American bat vesiculovirus	no rank
28	2108359	Staphylococcus phage CSA13	no rank
7	2607629	Physalis rugose mosaic virus	no rank
46	2731360	Heunggongvirae	kingdom
1	2732588	Rakietenvirinae	subfamily
1	2786389	ssRNA phage SRR5466337_3	no rank
